CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
15-1-144978-3897893,ANTIOQUIA  ALCALDIA MUNICIPIO DE SAN JERONIMO,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS TERCIARIAS EN EL MUNICIPIO DE SAN JERONIMO; ANTIOQUIA,465.58547373321954,465.5822363622255,0.0,465.5822363622255,2015.0,2015-09-02,2015-09-15,90.0,2015-12-15,3897893,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-144978'},No Definido,9001957009,0.0,90.0,5.173135959580283,-0.0006953333333371973,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-1-197949-8280399,ANTIOQUIA  ALCALDIA MUNICIPIO DE SAN VICENTE,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",SUMINISTRO DE MATERIALES PARA LA CONSTRUCCION CINCO (5) KILOMETROS DE PLACA HUELLAS EN LAS VIAS TERCIARIAS DEL MUNICIPIO DE SAN VICENTE FERRER; PUESTOS EN LA OBRA; DE ACUERDO CON LAS FICHAS DE PRIORIZACION DE LOS PROYECTOS,1150.8446038960726,1150.8446038960726,0.0,1150.8446038960726,2019.0,2019-02-28,2019-02-28,300.0,2019-12-28,8280399,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-197949'},No Definido,15447402,0.0,300.0,3.8361486796535753,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-156124-4737774,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO DE LA CARRETERA CAUYA ¿ SUPIA - LA PINTADA; RUTA 2508; 11 SECTOR CAUYA ¿ SUPIA ¿ LA FELISA; (PR00+0000 ¿ PR61+0000); DEPARTAMENTO DE CALDAS,2628.215813939996,2578.6529084566796,1288.6990448977815,3867.3519533544613,2016.0,2016-06-03,2016-06-03,90.0,2017-01-03,4737774,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-156124'},800215807,8301181552,123.0,213.0,28.651698982851997,-1.8858004438005476,0.49975669105039283,1.3666666666666667,OTHER,OTRA,Vias Rurales hasta 2020
18-21-3565-7762633,CUNDINAMARCA  ALCALDIA MUNICIPIO DE MEDINA,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LAS VIAS TERCEARIAS: VIA CANEY MEDIO  ARENALES SECTOR MATA DE CAFE; VIA LA TAGUARA  MESA DE REYES EN EL SECTOR LAS LAJAS; VIA LOS ALPES  SAN JOSE DEL PALMAR SECTOR EL PALMAR; VIA SAN PEDRO DE JAGUA  EL MADURO SECTOR LAS LAJAS; VIA LA TAGUARA  MESA DE REYES EN EL SECTOR CHIGUIRO; VIA PRINCIPAL HACIA LA VEREDA GAZAIRE SECTOR ALTO; EN EL MUNICIPIO DE MEDINA CUNDINAMARCA,384.00393220026575,384.0037939588501,0.0,384.0037939588501,2018.0,2018-07-25,2018-07-25,120.0,2018-11-25,7762633,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-3565'},890905211-1,901199203,0.0,120.0,3.2000316163237508,-3.600000001273667e-05,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-146040-4038791,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO MEDIANTE LA CONSTRUCCION PASO NACIONAL POR MONTENEGRO EN EL DEPARTAMENTO DE QUINDIO PARA EL PROGRAMA ¿VIAS PARA LA EQUIDAD,49041.66989989912,48006.69303018546,13967.564211996585,61974.257242182044,2015.0,2015-11-12,2016-02-08,930.0,2019-11-08,4038791,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-146040'},800215807,9009049578,420.0,1350.0,51.620100032457486,-2.1104029936708772,0.2909503515106553,0.45161290322580644,OTHER,OTRA,Vias Rurales hasta 2020
17-1-180555-6881863,CUNDINAMARCA  INSTITUTO DE INFRAESTRUCTURA Y CONCESIONES DE CUNDINAMARCA  ICCU,BOGOTÁ DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION DE LA VIA CLUB EL BOSQUE - TIBACUY - CUMACA DEL DEPARTAMENTO DE CUNDINAMARCA,3588.8033183059792,3255.061548150253,0.0,3255.061548150253,2018.0,2018-01-18,2018-01-31,180.0,2018-07-31,6881863,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-180555'},900258711,901145885,0.0,180.0,18.083675267501405,-9.299528019642548,0.0,0.0,DEPARTMENT_GOVERNMENT,OTRA,Vias Rurales hasta 2020
15-1-144212-3922151,SUCRE  ALCALDIA MUNICIPIO DE LA UNION,SUCRE,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO DE LA VIA QUE COMUNICA DEL CORREGIMIENTO DE CAYODELGADO  HACIA EL CORREGIMIENTO DE SABANETA EN EL MUNCIPIO DE LA UNION DEPARTAMENTO DE SUCRE,491.80594707845114,491.80594707845114,0.0,491.80594707845114,2015.0,2015-09-18,2015-09-18,60.0,2015-11-18,3922151,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-144212'},800050331-9,92446149,0.0,60.0,8.196765784640853,0.0,0.0,0.0,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
15-1-145967-4870222,BOYACA  ALCALDIA MUNICIPIO DE MARIPI,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA Y OBRAS COMPLEMENTARIAS EN EL K 4+700  DE LA VIA MARIPI - CHIQUINQUIRA Y K 1+100 VIA MARIPI -SANTA RITA DEL MUNICIPIO DE MARIPI-BOYACA,489.5494187941336,489.52981609373785,53.24341894932878,542.7732350430666,2015.0,2015-11-17,2016-01-26,50.0,2016-05-30,4870222,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145967'},890983716-1,9009087910,75.0,125.0,9.790596321874757,-0.004004233207760061,0.10876440453452059,1.5,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
20-1-212245-10486296,SANTANDER  ALCALDIA MUNICIPIO DE PIEDECUESTA,SANTANDER,TYPE_4,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION; MANTENIMIENTO Y MEJORAMIENTO DE LAS VIAS RURALES EN EL MUNICIPIO DE PIEDECUESTA; DEPARTAMENTO DE SANTANDER  COLOMBIA RURAL.,796.295869346539,735.4641371697294,0.0,735.4641371697294,2020.0,2020-11-12,2020-11-13,50.0,2021-01-02,10486296,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-1-212245'},817000992-5,901178054,0.0,50.0,14.709282743394589,-7.63933790423021,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-156827-4699505,CORDOBA  ALCALDIA MUNICIPIO DE PUEBLO NUEVO,CÓRDOBA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO MEDIANTE LA ADECUACION DE PUNTOS CRITICOS DE LA VIA: PUERTO LETICIA - SANTA ROSA - PINALITO - CASTILLERA 1 - CASTILLERA 2; CENTRO AMERICA - PALMIRA - TREMENTINO; PLOMO - PUEBLO REGAO; REPARO - CERROS DE COSTA RICA; APARTADA DE ARROYO DE ARENA - ARROYO DE ARENA. DEL MINICIPIO DE PUEBLO NUEVO; DEPARTAMENTO DE CORDOBA.,990.3521143511904,989.7970774017158,0.0,989.7970774017158,2016.0,2016-05-23,2016-05-23,90.0,2016-08-23,4699505,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-156827'},800096766,11105264,0.0,90.0,10.997745304463509,-0.05604440495774629,0.0,0.0,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
17-1-182595-7144364,ANTIOQUIA  ALCALDIA MUNICIPIO DE VEGACHI,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE VIAS TERCIARIAS MEDIANTE LA CONSTRUCCION DE PLACA HUELLA EN VARIAS VEREDAS DE LA ZONA RURAL DEL MUNICIPIO DE VEGACHI  ANTIOQUIA,568.165773596108,568.1665842050543,0.0,568.1665842050543,2017.0,2017-12-19,2017-12-27,90.0,2018-03-27,7144364,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-182595'},890985285,900905235,0.0,90.0,6.312962046722825,0.00014267120335963843,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-150895-5650065,HUILA  ALCALDIA MUNICIPIO DE PITAL,HUILA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO EN PLACA HUELLA  EN LAS VIAS: VEREDA  RETIRO (450 METROS LINEALES);VEREDA LOS ALPES (70 METROS LINEALES); VEREDA SAN ISIDRO SECTOR ALTO SOCORRO  (150 METROS LINEALES); VEREDA BAJO MINAS  (180 METROS LINEALES); VEREDA LAS MERCEDES (200 METROS LINEALES)  LONGITUD TOTAL L=1050 METROS LINEALES; DE LA RED TERCIARIA DEL MUNICIPIO DEL PITAL; DEPARTAMENTO DEL HUILA,861.0820575672088,861.0663030944731,153.74462437722548,1014.8109274716986,2016.0,2016-02-11,2016-04-08,90.0,2016-08-08,5650065,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-150895'},891180199,7710012,45.0,135.0,9.567403367716368,-0.0018296134029553697,0.1785514353827375,0.5,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-168633-5934691,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO; REHABILITACION Y ATENCION DE SITIOS CRITICOS DE LA CARRETERA: 10 LANDAZURI - BARBOSA; RUTA 62 TRAMO 6208; DEPARTAMENTO DE SANTANDER,6099.900097191741,5951.561548669747,2975.780773657107,8927.342322326855,2017.0,2017-04-26,2017-06-22,180.0,2018-02-22,5934691,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-168633'},800215807,890940910,60.0,240.0,33.06423082594304,-2.431819311111111,0.49999999988611965,0.3333333333333333,OTHER,OTRA,Vias Rurales hasta 2020
19-21-13177-9197268,CUNDINAMARCA  ALCALDIA MUNICIPIO DE MADRID,CUNDINAMARCA,TYPE_5,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE ANDENES EN EL BARRIO CEREZOS I DEL MUNICIPIO DE MADRID CUNDINAMARCA,449.27866506624673,449.2581003144487,0.0,449.2581003144487,2019.0,2019-11-08,2019-11-14,90.0,2020-02-14,9197268,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-13177'},899999401-1,901332091,0.0,90.0,4.991756670160541,-0.004577282073918943,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-177900-6465758,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLAS VEREDAS EL CAUCHO E HIGUERAS DEL MUNICIPIO DE BARICHARA SANTANDER,481.6210010071613,481.4995980843603,0.0,481.4995980843603,2017.0,2017-09-12,2017-09-25,90.0,2017-12-25,6465758,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-177900'},890980445-7,900260200,0.0,90.0,5.34999553427067,-0.02520714888825854,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-161843-5203747,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,677.7528337599988,173.1483925709437,850.9012263309426,2016.0,2016-10-14,2016-11-05,600.0,2018-12-05,5203747,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,820003201,150.0,750.0,1.1295880562666647,-96.44286911203135,0.25547424362707705,0.25,OTHER,OTRA,Vias Rurales hasta 2020
16-1-157737-4962510,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE LA CARRETERA MEDIACANOA - LA UNION - LA VIRGINIA; 11 RUTA 2302 SECTOR MEDIACANOA - ANSERMANUEVO DEL PR0+0000 AL PR123+0200,1305.378886221726,1289.193068438114,0.0,1289.193068438114,2016.0,2016-08-11,2016-09-19,90.0,2016-12-19,4962510,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-157737'},800215807,12992320,0.0,90.0,14.324367427090156,-1.2399325555555645,0.0,0.0,OTHER,OTRA,Vias Rurales hasta 2020
15-1-143754-3884319,NARINO  ALCALDIA MUNICIPIO DE EL TABLON,NARIÑO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION EN CONCRETO ARTICULADO DE EL BARRIO EL PRADO Y SU VIA DE ACCESO EN EL CORREGIMIENTO DE LAS MESAS EN EL MUNICIPIO DE EL TABLON DE GOMEZ DEPARTAMENTO DE NARINO,658.8334911150772,658.8238597035772,42.54480484208893,701.3686645456662,2015.0,2015-09-01,2015-09-15,120.0,2016-01-15,3884319,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-143754'},800099080,80388550,0.0,120.0,5.490198830863144,-0.0014618885697022144,0.06457690354631516,0.0,MUNICIPALITY,PACIFICA,Vias Rurales hasta 2020
16-1-160682-5104858,ANTIOQUIA  ALCALDIA MUNICIPIO DE COPACABANA,ANTIOQUIA,TYPE_3,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLAS EN VIA TERCIARIA EN EL ANILLO VIAL VEREDA QUEBRADA ARRIBA ¿ VEREDA PENOLCITO SECTOR AGUAPANTAL DEL MUNICIPIO DE COPACABANA ANTIOQUIA.,404.9767134910908,404.4091637597813,202.20458187989064,606.613745639672,2016.0,2016-09-19,2016-09-20,75.0,2017-01-18,5104858,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-160682'},No Definido,71213480,45.0,120.0,5.3921221834637505,-0.14014379405100874,0.5000000000000001,0.6,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-169835-6469397,CALDAS  GOBERNACION,CALDAS,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO MEDIANTE LA CONSTRUCCION DE HUELLAS EN CONCRETO; RED VIAL DEPARTAMENTO DE CALDAS,4323.755186609499,57.818483239507835,0.0,57.818483239507835,2017.0,2017-06-23,2017-09-18,60.0,2017-11-18,6469397,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-169835'},890801052,810003291,0.0,60.0,0.9636413873251306,-98.66277157831298,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
18-21-304-7340416,BOYACA  ALCALDIA MUNICIPIO DE JENESANO,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO VIAS TERCIARIAS DEL MUNICIPIO DE JENESANO - DEPARTAMENTO DE BOYACA,646.2455372343013,646.245187790723,102.39582997329893,748.6410177640219,2018.0,2018-05-07,2018-05-21,60.0,2018-08-21,7340416,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-304'},890982294-0,7175815,40.0,100.0,10.770753129845383,-5.407288069253812e-05,0.15844733842174197,0.6666666666666666,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
18-21-7603-8202738,CUNDINAMARCA  ALCALDIA MUNICIPIO DE AGUA DE DIOS,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATAR EL MEJORAMIENTO DE LA VIA QUE CONDUCE DESDE LA INTERSECCION VIA AGUA DE DIOS  RICAURTE  A LA VEREDA LETICIA SECTOR EL CAUCHO DEL MUNICIPIO DE AGUA DE DIOS CUNDINAMARCA,536.1567703075415,535.3727255601872,61.64742741355076,597.0201529737379,2019.0,2019-02-11,2019-04-01,150.0,2019-10-01,8202738,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-7603'},891180139-9,901253019,30.0,180.0,3.5691515037345813,-0.14623423423424645,0.11514861417164272,0.2,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-141220-3904637,CALDAS  ALCALDIA MUNICIPIO DE MANIZALES,CALDAS,TYPE_1,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO DE LA VIA ALTO DEL GUAMO HOYO FRIO; CODIGO 47104; MUNICIPIO DE MANIZALES - DEPARTAMENTO DE CALDAS,1780.4844230620004,1761.9747295724374,0.0,1761.9747295724374,2015.0,2015-09-11,2015-09-11,110.0,2016-03-29,3904637,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-141220'},890801053,10243741,90.0,200.0,16.01795208702216,-1.0395874993239667,0.0,0.8181818181818182,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-178049-6562822,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO ; MANTENIMIENTO  Y CONSERVACION DE LA VIA SENORITAS-PALMICHAL- RIOBLANCO,2703.4107510061444,2702.2065629502913,0.0,2702.2065629502913,2017.0,2017-10-24,2017-10-24,45.0,2018-03-04,6562822,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-178049'},800113672,901124103,86.0,131.0,60.0490347322287,-0.04454328871056563,0.0,1.9111111111111112,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
17-1-179303-6641358,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y PAVIMENTACION DE LA VIA SALADO  SAN BERNARDO EN ZONA RURAL DE IBAGUE EN EL DEPARTAMENTO DEL TOLIMA,17452.913092690014,17407.13892183588,7662.234941041077,25069.373862876957,2017.0,2017-11-16,2017-11-16,300.0,2019-07-24,6641358,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-179303'},800113672,901127921,315.0,615.0,58.02379640611961,-0.262272381756743,0.44017773256404624,1.05,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
17-1-180258-6692677,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA VEREDA EL GUAYABAL SECTOR EL GUAMAL DEL MUNICIPIO DE BARICHARA,387.11337409873977,387.00941824575006,0.0,387.00941824575006,2017.0,2017-10-31,2017-11-09,90.0,2018-02-09,6692677,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-180258'},890980445-7,830071367,0.0,90.0,4.300104647175001,-0.02685411043515068,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-144759-4003992,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; GESTION SOCIAL; PREDIAL Y AMBIENTAL DE LA CARRETERA CIRCUNVALAR AL GALERAS ; CEBADAL  -  YACUANQUER - CONSACA  -  SANDONA  -  PASTO; PARA EL PROGRAMA VIAS PARA LA EQUIDAD,88523.31807247613,86635.52757817956,620.7806316442927,87256.30820982385,2015.0,2015-10-29,2016-01-25,930.0,2019-01-25,4003992,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-144759'},800215807,9009001685,170.0,1100.0,93.15648126685974,-2.132534721248237,0.0071654279600721245,0.1827956989247312,OTHER,OTRA,Vias Rurales hasta 2020
18-21-5447-7863598,GUAVIARE  GOBERNACION,GUAVIARE,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS DE INFRAESTRUCTURA VIAL PARA MEJORAR LA TRANSITABILIDAD RURAL EN LOS MUNICIPIOS DE SAN JOSE DEL GUAVIARE Y EL RETORNO; DEPARTAMENTO DEL GUAVIARE,3848.8369340102045,3847.9783268180668,0.0,3847.9783268180668,2018.0,2018-11-08,2018-11-23,180.0,2019-05-23,7863598,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-5447'},800103196,901227798,0.0,180.0,21.37765737121148,-0.02230822471460467,0.0,0.0,DEPARTMENT_GOVERNMENT,AMAZONIA,Vias Rurales hasta 2020
16-1-162545-5364714,BOLIVAR  GOBERNACION,BOLÍVAR,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO A NIVEL DE PAVIMENTACION ASFALTICA VIA TURBACO-CANAVERAL MUNICIPIO DE TURBACO-DEPARTAMENTAL BOLIVAR,8133.201784017811,8131.170492635488,0.0,8131.170492635488,2016.0,2016-11-21,2016-12-12,180.0,2017-06-12,5364714,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-162545'},No Definido,9010274933,0.0,180.0,45.17316940353049,-0.024975297997834198,0.0,0.0,DEPARTMENT_GOVERNMENT,CARIBE,Vias Rurales hasta 2020
15-1-151580-4174726,BOYACA  GOBERNACION,BOYACÁ,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y PAVIMENTACION DEL TRAMO 1 DE LA VIA QUE COMUNICA EL LIMITE DEPARTAMENTAL DEL MUNICIPIO DE VILLAPINZON CON LOS MUNICIPIOS DE TURMEQUE Y TIBANA DEL DEPARTAMENTO DE BOYACA,17037.483012338016,17034.377901761465,0.0,17034.377901761465,2015.0,2015-12-18,2016-01-05,210.0,2017-01-05,4174726,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-151580'},891800498,7176563,150.0,360.0,81.11608524648317,-0.018225171959392814,0.0,0.7142857142857143,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
15-1-139265-3687126,ANTIOQUIA  ALCALDIA MUNICIPIO DE EL RETIRO,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION; REPARCHEO DE VIAS; Y CONSTRUCCION DE ANDENES EN EL MUNICIPIO DE EL RETIRO.,281.22472258865525,281.2244370295647,71.28893148133778,352.51336851090247,2015.0,2015-06-24,2015-06-24,90.0,2015-10-24,3687126,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-139265'},800098199-1,15438736,30.0,120.0,3.124715966995163,-0.0001015412471359163,0.253494796662508,0.3333333333333333,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
18-1-188288-7338358,SANTANDER  ALCALDIA MUNICIPIO DE PUENTE NACIONAL,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA RED VIAL RURAL DEL MUNICIPIO DE PUENTE NACIONAL SANTANDER,1867.4993151929875,1867.4993151929875,383.9996966368936,2251.499011829881,2018.0,2018-05-04,2018-05-14,120.0,2019-02-14,7338358,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-188288'},891703045-1,901175223,150.0,270.0,15.562494293274897,0.0,0.2056224029175673,1.25,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-146865-4123058,ANTIOQUIA  ALCALDIA MUNICIPIO DE SANTO DOMINGO,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE VIAS EN EL CORREGIMIENTO DE VERSALLES EN EL MUNICIPO DE SANTO DOMINGO ANTIOQUIA,419.0269263598976,419.01542950259955,0.0,419.01542950259955,2015.0,2015-10-01,2015-11-03,90.0,2016-02-03,4123058,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-146865'},800009926-2,9008984271,0.0,90.0,4.655726994473328,-0.002743703703697763,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
18-21-1750-7425193,SANTANDER  INSTITUTO FINANCIERO PARA EL DESARROLLO DE SANTANDER  IDESAN,SANTANDER,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RUTINARIO DE LAS VIAS QUE SE ENCUENTRAN A CARGO DEL INSTITUTO FINANCIERO PARA EL DESARROLLO DE SANTANDER  IDESAN,2071.7811356788293,578.1074379001641,0.0,578.1074379001641,2018.0,2018-06-21,2018-06-22,540.0,2019-12-22,7425193,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-1750'},No Definido,800007793,0.0,540.0,1.0705693294447483,-72.09611440395975,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
